,Cuestionario:Tema 1 - Parte Básica (Real),Cuestionario:Tema 2 - Parte Básica (Real),Cuestionario:Tema 3 - Parte Básica (Real),Cuestionario:Tema 1 - Parte Avanzada (Real),Cuestionario:Tema 2 - Parte Avanzada (Real),Cuestionario:Tema 3 - Parte Avanzada (Real),comision
50,-,-,-,-,-,-,2B
51,1.5,1.4,2.0,-,-,1.0,2B
52,0.0,0.0,0.33,-,-,-,2B
53,1.0,3.0,2.0,-,0.0,4.0,2B
54,-,-,-,-,-,-,2B
55,-,-,-,-,-,-,2B
56,3.0,2.0,1.33,3.08,1.75,-,2B
57,0.0,0.0,0.0,-,-,-,2B
58,2.0,1.0,3.0,2.0,-,4.0,2B
59,2.0,1.0,1.0,1.5,-,-,2B
60,0.25,0.0,0.17,-,-,-,2B
61,-,-,-,-,-,-,2B
62,-,-,-,-,-,-,2B
63,2.0,2.0,2.5,2.83,1.0,2.0,2B
64,2.0,1.6,1.0,3.33,-,-,2B
65,2.0,2.0,2.0,2.33,0.75,2.0,2B
66,1.5,2.6,2.0,-,3.0,2.0,2B
67,-,-,-,-,-,-,2B
68,0.5,2.0,1.0,-,1.75,-,2B
69,3.0,3.0,3.0,3.0,3.25,3.0,2B
70,2.0,0.0,0.83,1.83,-,-,2B
71,2.0,3.0,1.5,4.0,3.0,-,2B
72,1.0,1.0,2.0,-,-,1.0,2B
73,2.0,2.0,1.0,0.75,1.0,-,2B
74,1.0,0.0,1.0,-,-,-,2B
0,0.0,0.0,0.0,-,-,-,3
1,2.0,2.6,1.67,2.0,2.75,-,3
2,0.0,0.0,0.67,-,-,-,3
3,1.0,-,-,-,-,-,3
4,-,-,-,-,-,-,3
5,-,-,-,-,-,-,3
6,2.0,1.0,2.83,1.75,-,2.0,3
7,1.0,1.0,2.0,-,-,3.0,3
8,1.0,0.0,2.0,-,-,2.0,3
9,1.0,2.6,1.5,-,-,-,3
10,3.0,2.0,3.0,0.0,3.75,4.0,3
11,2.0,2.6,3.0,4.0,2.5,4.0,3
12,2.0,2.8,3.0,3.0,3.0,3.0,3
13,2.0,3.0,1.0,2.5,3.0,-,3
14,-,-,-,-,-,-,3
15,0.0,0.0,0.17,-,-,-,3
16,0.0,-,-,-,-,-,3
17,2.0,2.0,3.0,3.75,2.0,3.0,3
18,2.0,2.0,1.67,3.5,3.0,-,3
19,-,-,-,-,-,-,3
20,0.0,0.2,2.0,-,-,0.0,3
21,-,-,-,-,-,-,3
22,-,-,-,-,-,-,3
23,-,-,-,-,-,-,3
24,3.0,3.0,3.0,4.0,2.75,3.0,3
25,-,-,-,-,-,-,3
26,1.25,3.0,2.0,-,1.0,3.0,3
27,-,-,-,-,-,-,3
28,2.5,2.5,3.0,3.75,3.0,4.0,3
29,2.0,0.4,0.5,2.5,-,-,3
30,-,-,-,-,-,-,3
31,-,-,-,-,-,-,3
32,2.0,1.5,2.0,2.83,-,2.0,3
33,-,-,-,-,-,-,3
34,3.0,3.0,3.0,4.0,3.25,3.0,3
35,3.0,2.8,3.0,3.67,3.25,4.0,3
36,2.0,1.5,3.0,4.0,-,3.0,3
37,0.0,0.4,1.0,-,-,-,3
38,1.0,3.0,1.5,-,3.0,-,3
39,0.0,0.0,0.83,-,-,-,3
40,-,-,-,-,-,-,3
41,2.0,3.0,2.0,3.33,3.0,4.0,3
42,3.0,2.0,2.67,4.0,3.75,3.0,3
43,-,-,-,-,-,-,3
44,2.0,2.0,0.83,3.0,2.0,-,3
45,1.0,0.0,1.0,-,-,-,3
46,2.0,3.0,3.0,4.0,4.0,4.0,3
47,2.75,2.0,1.0,2.5,2.0,-,3
48,3.0,3.0,1.83,3.33,4.0,-,3
49,-,-,-,-,-,-,3
50,-,-,-,-,-,-,3
51,-,-,-,-,-,-,3
52,1.0,0.0,0.0,-,-,-,3
53,1.0,1.0,0.67,-,-,-,3
54,2.0,2.0,3.0,2.58,2.0,2.75,3
55,-,-,-,-,-,-,3
56,1.0,0.0,0.5,-,-,-,3
57,3.0,2.0,2.5,2.58,2.75,3.0,3
58,-,-,-,-,-,-,3
59,0.0,0.0,0.75,-,-,-,3
60,-,-,-,-,-,-,3
61,0.0,0.0,1.75,-,-,-,3
62,2.0,2.0,3.0,4.0,1.75,4.0,3
63,-,-,-,-,-,-,3
64,3.0,2.5,1.83,3.75,1.0,-,3
65,0.0,0.6,1.17,-,-,-,3
66,0.0,0.0,0.0,-,-,-,3
67,3.0,3.0,3.0,4.0,3.0,3.0,3
68,0.0,1.0,1.5,-,-,-,3
69,2.75,3.0,1.75,3.75,1.0,-,3
70,3.0,2.0,3.0,4.0,2.75,4.0,3
71,2.5,3.0,3.0,4.0,3.25,4.0,3
72,-,-,-,-,-,-,3
73,2.25,3.0,3.0,2.0,2.75,4.0,3
74,0.0,0.0,0.5,-,-,-,3
75,1.0,1.4,1.5,-,-,-,3
76,-,-,-,-,-,-,3
77,1.0,1.8,0.0,-,-,-,3
78,-,-,-,-,-,-,3
79,3.0,1.0,1.5,2.0,-,-,3
80,3.0,0.0,0.33,2.0,-,-,3
81,-,-,-,-,-,-,3
82,1.5,1.0,1.67,-,-,-,3
83,2.5,2.0,1.5,1.0,1.25,-,3
84,-,-,-,-,-,-,3
0,0.0,1.0,0.0,-,-,-,4A
1,-,-,-,-,-,-,4A
2,0.0,2.0,1.0,-,-,-,4A
3,3.0,2.4,2.0,2.5,2.0,2.25,4A
4,2.0,3.0,2.0,1.83,0.0,1.0,4A
5,-,-,-,-,-,-,4A
6,-,-,-,-,-,-,4A
7,0.0,0.0,1.0,-,-,-,4A
8,1.0,2.0,0.83,-,2.0,-,4A
9,3.0,3.0,3.0,2.5,4.0,4.0,4A
10,2.0,1.0,0.83,1.5,-,-,4A
11,-,-,-,-,-,-,4A
12,0.0,0.0,0.0,-,-,-,4A
13,-,-,-,-,-,-,4A
14,3.0,3.0,2.0,2.75,3.25,4.0,4A
15,-,-,-,-,-,-,4A
16,0.0,1.0,2.0,-,-,0.0,4A
17,1.0,3.0,2.0,-,2.0,1.0,4A
18,-,-,-,-,-,-,4A
19,1.0,0.6,1.0,-,-,-,4A
20,-,-,-,-,-,-,4A
21,3.0,3.0,2.0,4.0,1.0,4.0,4A
22,0.0,0.0,0.0,-,-,-,4A
23,2.0,3.0,1.0,3.75,1.0,-,4A
24,2.0,3.0,3.0,4.0,2.25,3.0,4A
25,3.0,3.0,3.0,4.0,2.0,1.0,4A
26,2.0,2.0,1.0,3.0,3.75,-,4A
27,-,-,-,-,-,-,4A
28,3.0,3.0,1.75,3.0,3.25,-,4A
29,2.75,3.0,2.0,1.5,1.25,2.0,4A
30,-,-,-,-,-,-,4A
31,-,-,-,-,-,-,4A
32,1.75,0.0,0.17,-,-,-,4A
33,-,-,-,-,-,-,4A
34,0.0,0.0,0.0,-,-,-,4A
35,-,-,-,-,-,-,4A
36,-,-,-,-,-,-,4A
37,-,-,-,-,-,-,4A
38,3.0,3.0,2.0,3.33,4.0,4.0,4A
39,0.5,3.0,1.0,-,1.25,-,4A
40,2.0,3.0,2.0,3.0,1.0,4.0,4A
41,3.0,3.0,1.0,3.0,2.25,-,4A
42,0.5,0.0,0.5,-,-,-,4A
43,0.0,0.0,0.0,-,-,-,4A
44,-,-,-,-,-,-,4A
45,-,-,-,-,-,-,4A
46,-,-,-,-,-,-,4A
47,2.0,3.0,3.0,3.0,1.0,3.0,4A
48,2.5,3.0,2.0,3.5,3.75,3.0,4A
49,2.0,0.0,1.75,2.0,-,-,4A
50,2.5,1.0,0.33,1.67,-,-,4A
51,-,-,-,-,-,-,4A
52,-,-,-,-,-,-,4A
53,-,-,-,-,-,-,4A
54,3.0,3.0,2.0,4.0,3.0,4.0,4A
55,0.0,0.4,1.33,-,-,-,4A
56,2.5,2.0,0.5,1.0,0.25,-,4A
57,1.25,2.0,2.0,-,0.5,0.0,4A
58,1.5,2.0,2.5,-,2.0,3.0,4A
59,-,-,-,-,-,-,4A
60,3.0,3.0,3.0,4.0,4.0,4.0,4A
61,0.0,1.0,0.33,-,-,-,4A
62,-,0.0,0.67,-,-,-,4A
63,-,-,-,-,-,-,4A
64,0.0,0.0,0.33,-,-,-,4A
65,0.0,0.0,0.5,-,-,-,4A
66,3.0,3.0,3.0,3.0,3.5,4.0,4A
67,2.0,2.0,0.83,1.75,0.0,-,4A
68,3.0,3.0,3.0,3.33,3.0,4.0,4A
69,-,-,-,-,-,-,4A
70,-,-,-,-,-,-,4A
71,0.0,0.0,0.0,-,-,-,4A
72,-,-,-,-,-,-,4A
73,3.0,3.0,2.0,3.33,4.0,3.0,4A
74,0.0,-,-,-,-,-,4A
75,0.0,1.5,0.83,-,-,-,4A
76,-,-,-,-,-,-,4A
77,3.0,3.0,2.0,3.0,4.0,4.0,4A
78,-,-,-,-,-,-,4A
79,1.0,1.6,-,-,-,-,4A
80,1.0,1.0,2.0,-,-,3.0,4A
81,-,-,-,-,-,-,4A
82,3.0,3.0,3.0,3.0,1.5,3.0,4A
83,2.0,2.5,3.0,3.33,1.75,3.0,4A
84,2.0,3.0,1.0,1.0,1.75,-,4A
85,2.0,2.5,2.0,2.08,3.0,2.0,4A
0,1.0,3.0,1.0,-,0.5,-,4B
1,-,-,-,-,-,-,4B
2,0.0,0.0,2.0,-,-,1.0,4B
3,-,0.0,0.83,-,-,-,4B
4,3.0,1.8,2.33,3.08,-,0.0,4B
5,1.0,2.0,2.0,-,1.0,1.0,4B
6,-,-,-,-,-,-,4B
7,1.0,1.0,0.83,-,-,-,4B
8,0.0,-,-,-,-,-,4B
9,-,-,-,-,-,-,4B
10,2.75,1.0,2.0,3.33,-,4.0,4B
11,-,-,-,-,-,-,4B
12,3.0,3.0,3.0,4.0,4.0,4.0,4B
13,0.0,1.0,0.67,-,-,-,4B
14,-,-,-,-,-,-,4B
15,3.0,3.0,1.5,3.42,1.0,-,4B
16,-,-,-,-,-,-,4B
17,0.0,2.5,1.33,-,1.25,-,4B
18,-,-,-,-,-,-,4B
19,2.0,2.0,1.0,2.0,2.0,-,4B
20,3.0,0.8,2.0,1.42,-,0.0,4B
21,-,-,-,-,-,-,4B
22,2.0,3.0,3.0,2.0,2.75,4.0,4B
23,1.5,1.0,0.17,-,-,-,4B
24,1.0,2.5,1.0,-,1.0,-,4B
25,3.0,2.0,2.0,4.0,3.75,4.0,4B
26,0.0,0.0,0.0,-,-,-,4B
27,3.0,0.0,1.0,0.75,-,-,4B
28,1.0,0.0,1.0,-,-,-,4B
29,1.0,0.0,2.67,-,-,1.0,4B
30,-,-,-,-,-,-,4B
31,-,-,-,-,-,-,4B
32,-,-,-,-,-,-,4B
33,0.75,0.0,-,-,-,-,4B
34,1.0,3.0,2.0,-,0.5,1.0,4B
35,-,-,-,-,-,-,4B
36,-,-,-,-,-,-,4B
37,2.0,1.0,0.5,1.25,-,-,4B
38,-,-,-,-,-,-,4B
39,-,-,-,-,-,-,4B
40,1.25,3.0,2.0,-,2.0,2.5,4B
41,0.0,1.6,1.0,-,-,-,4B
42,0.5,1.0,0.67,-,-,-,4B
43,-,-,-,-,-,-,4B
44,-,-,-,-,-,-,4B
45,-,-,-,-,-,-,4B
46,-,-,-,-,-,-,4B
47,-,-,-,-,-,-,4B
48,2.0,0.0,3.0,3.0,-,4.0,4B
49,0.0,0.0,0.75,-,-,-,4B
50,-,-,-,-,-,-,4B
51,1.0,0.4,1.0,-,-,-,4B
52,-,-,-,-,-,-,4B
53,3.0,2.0,2.83,3.0,2.0,3.0,4B
54,-,-,-,-,-,-,4B
55,0.5,2.5,3.0,-,1.0,2.0,4B
56,0.0,0.0,0.0,-,-,-,4B
57,-,-,-,-,-,-,4B
58,2.0,1.5,1.0,2.08,-,-,4B
59,2.0,2.6,2.0,3.33,1.0,3.0,4B
60,1.0,0.0,0.25,-,-,-,4B
61,0.0,0.0,1.0,-,-,-,4B
62,1.0,0.0,0.0,-,-,-,4B
63,-,-,-,-,-,-,4B
64,2.0,2.5,3.0,3.0,1.25,2.25,4B
65,2.5,3.0,3.0,4.0,3.5,3.0,4B
66,2.0,2.0,1.33,0.75,0.0,-,4B
67,0.0,0.0,0.0,-,-,-,4B
68,-,-,-,-,-,-,4B
69,2.5,2.8,3.0,2.75,2.75,4.0,4B
70,-,-,-,-,-,-,4B
71,0.0,0.0,0.0,-,-,-,4B
72,-,-,-,-,-,-,4B
73,2.0,2.8,3.0,3.0,1.5,3.0,4B
74,3.0,3.0,3.0,4.0,3.75,4.0,4B
75,-,-,-,-,-,-,4B
76,1.5,1.5,1.0,-,-,-,4B
77,-,-,-,-,-,-,4B
78,-,-,-,-,-,-,4B
79,-,-,-,-,-,-,4B
80,-,-,-,-,-,-,4B
81,2.5,2.6,2.0,3.0,2.25,4.0,4B
82,1.0,0.0,1.0,-,-,-,4B
83,0.0,1.0,1.67,-,-,-,4B
0,1.0,2.5,3.0,-,0.5,1.25,5
1,-,-,-,-,-,-,5
2,1.0,0.0,1.33,-,-,-,5
3,-,-,-,-,-,-,5
4,0.0,-,-,-,-,-,5
5,2.5,3.0,3.0,4.0,3.25,4.0,5
6,-,-,-,-,-,-,5
7,0.0,0.0,0.67,-,-,-,5
